Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR4.SA,PETROBRAS   PN  ATZ N2,49.67,88.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,64463620,Energy
ENEV3.SA,ENEVA       ON      NM,24.19,87.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,20108895,Utilities
PETR3.SA,PETROBRAS   ON      N2,54.65,84.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,17509650,Energy
ISAE4.SA,ISA ENERGIA PN      N1,28.26,84.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2791310,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,18.58,83.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,3152955,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,13.95,83.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-11-21,False,True,4938655,Energy
CMIG4.SA,CEMIG       PN  EJ  N1,12.31,80.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13983480,Utilities
PRIO3.SA,PETRORIO    ON      NM,72.1,76.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,21241735,Energy
NEOE3.SA,NEOENERGIA  ON      NM,33.35,73.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2319290,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,28.34,72.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7200865,Energy
SMTO3.SA,SAO MARTINHOON      NM,21.42,72.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3003765,Basic Materials
DESK3.SA,DESKTOP     ON      NM,17.87,69.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,1417880,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,9.0,62.07,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-26,False,True,7638185,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.6,61.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-27,False,True,5522185,Technology
CBAV3.SA,CBA         ON  ATZ NM,10.38,60.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,4317250,Basic Materials
CSMG3.SA,COPASA      ON  EJ  NM,55.96,60.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2991780,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,24.93,58.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3828215,Consumer Cyclical
ESPA3.SA,ESPACOLASER ON      NM,1.09,57.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,1076950,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.02,57.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,22343840,Utilities
SBSP3.SA,SABESP      ON  EJB NM,154.1,56.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3123772,Utilities
ITSA4.SA,ITAUSA      PN  EJ  N1,13.36,55.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,31586240,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,15.6,55.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10561210,Industrials
MOVI3.SA,MOVIDA      ON      NM,12.4,53.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,5408077,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.25,53.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-03,False,True,2499675,Industrials
