Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EMBJ3.SA,EMBRAER     ON      NM,100.44,100.0,68.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5392710,Industrials
JBSS32.SA,JBS N.V.    DR2,69.58,100.0,49.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1058540,Consumer Defensive
WEGE3.SA,WEG         ON      NM,47.99,100.0,72.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8838590,Industrials
FLRY3.SA,FLEURY      ON  EJ  NM,18.14,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,3645255,Healthcare
CASH3.SA,MELIUZ      ON      NM,5.07,100.0,57.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2272495,Communication Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.4,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4918060,Basic Materials
GGBR4.SA,GERDAU      PN      N1,24.78,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8638715,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.86,100.0,55.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3535290,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.0,92.07,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15804530,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.13,79.66,86.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1712735,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.78,77.9,89.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8188435,Basic Materials
TEND3.SA,TENDA       ON  ED  NM,33.54,76.69,28.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2582070,Real Estate
CBAV3.SA,CBA         ON      NM,11.14,73.66,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2829165,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.42,73.58,49.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1665390,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,13.74,73.36,64.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2371280,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,21.47,73.35,61.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6628210,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,25.44,73.31,44.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3940225,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,3.23,70.53,26.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2705860,Utilities
TOTS3.SA,TOTVS       ON      NM,30.57,70.01,80.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4649525,Technology
MLAS3.SA,MULTILASER  ON      NM,1.86,67.17,65.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1661990,Technology
ASAI3.SA,ASSAI       ON      NM,8.14,66.63,42.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8952420,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.41,65.23,66.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37516225,Financial Services
DASA3.SA,DASA        ON      NM,2.24,65.11,87.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1281335,Healthcare
SANB11.SA,SANTANDER BRUNT,29.6,64.08,62.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6224135,Financial Services
VBBR3.SA,VIBRA       ON      NM,33.65,63.76,83.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8283940,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,14.67,63.53,14.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29126060,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.46,62.56,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3257690,Basic Materials
PINE4.SA,PINE        PN      N2,10.12,62.18,79.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1115295,Financial Services
COGN3.SA,COGNA ON    ON  ATZ NM,2.13,61.48,39.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27772600,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.38,58.77,64.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18188720,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.9,58.68,70.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1861290,Basic Materials
RADL3.SA,RAIADROGASILON      NM,17.27,58.51,84.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10407960,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,10.68,58.48,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7915790,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.72,58.15,41.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3330875,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,50.18,57.23,20.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12969725,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.37,56.63,45.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5171855,Healthcare
HYPE3.SA,HYPERA      ON      NM,20.98,56.58,58.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3183030,Healthcare
