Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,604.51,96.52,63.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,63,Consumer Defensive
RIGG34.SA,TRANSOCEAN  DRN,34.1,96.01,88.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,5926,Energy
LMTB34.SA,LOCKHEED    DRN,3321.63,95.89,88.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,20,Industrials
BLAU3.SA,BLAU        ON      NM,10.01,92.51,71.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,385455,Healthcare
UPSS34.SA,UPS         DRN,31.99,91.87,90.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,1806,Industrials
MDTC34.SA,MEDTRONIC   DRN,233.28,91.5,92.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,4,Healthcare
MCDC34.SA,MCDONALDS   DRN,84.66,90.98,95.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,6453,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,82.7,90.11,90.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,False,False,11155,Healthcare
WEST3.SA,WESTWING    ON      NM,6.02,88.32,9.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,11550,Consumer Cyclical
IRBR3.SA,IRBBRASIL REON      NM,55.74,88.17,77.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,906205,Financial Services
MATD3.SA,MATER DEI   ON      NM,5.66,86.94,84.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,117610,Healthcare
COCA34.SA,COCA COLA   DRN ED,67.01,86.9,78.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,33577,Consumer Defensive
B3SA3.SA,B3          ON      NM,17.6,86.88,75.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,True,False,36068935,Financial Services
VIVT3.SA,TELEF BRASILON,40.99,84.82,81.22,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4984635,Communication Services
ARML3.SA,ARMAC       ON      NM,4.86,84.65,71.28,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,895215,Industrials
CMIG4.SA,CEMIG       PN      N1,11.92,84.43,75.19,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,11481020,Utilities
ODPV3.SA,ODONTOPREV  ON      NM,13.27,83.83,70.31,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,7527155,Healthcare
GEOO34.SA,GEAEROSPACE DRN ED,1545.01,83.13,48.3,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,91,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.96,82.89,73.95,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12694035,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.96,82.59,73.59,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,9407230,Consumer Cyclical
LEVE3.SA,METAL LEVE  ON      NM,34.49,82.44,77.57,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,359430,Consumer Cyclical
MOVI3.SA,MOVIDA      ON  ES  NM,11.8,82.15,73.01,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4532183,Industrials
NEOE3.SA,NEOENERGIA  ON      NM,33.14,82.09,84.04,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1763075,Utilities
CHVX34.SA,CHEVRON     DRN,103.51,81.92,89.34,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,30756,Energy
TFCO4.SA,TRACK FIELD PN      N2,16.44,80.94,85.1,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,649085,Consumer Cyclical
RANI3.SA,IRANI       ON  ED  NM,9.33,80.85,76.33,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,909120,Consumer Cyclical
FIQE3.SA,UNIFIQUE    ON      NM,5.46,80.69,81.37,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,599020,Communication Services
COPH34.SA,COPHILLIPS  DRN,54.75,80.0,86.45,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4762,Energy
UNIP6.SA,UNIPAR      PNB,66.83,79.96,81.77,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,408450,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,51.61,79.93,79.78,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2950945,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.82,79.47,81.03,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2663515,Technology
AALR3.SA,ALLIAR      ON      NM,3.88,78.4,84.19,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,95445,Healthcare
PETR3.SA,PETROBRAS   ON      N2,50.73,74.83,84.29,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,13798290,Energy
HONB34.SA,HONEYWELL   DRN,1248.45,74.19,90.73,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1,Industrials
PETR4.SA,PETROBRAS   PN      N2,46.38,73.47,84.02,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,55039140,Energy
WALM34.SA,WAL MART    DRN,40.8,73.08,69.09,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,28870,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,515.17,72.58,76.49,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,123,Consumer Cyclical
CMIG3.SA,CEMIG       ON      N1,15.62,72.38,84.57,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,68710,Utilities
CBAV3.SA,CBA         ON      NM,10.38,71.51,81.05,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5286325,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,14.96,71.11,77.94,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1755685,Basic Materials
PFIZ34.SA,PFIZER      DRN,35.91,70.63,85.45,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,6014,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,12.19,70.43,73.89,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5767110,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,18.32,70.21,81.64,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2609825,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,103.7,69.07,79.41,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,36772,Energy
ASAI3.SA,ASSAI       ON      NM,7.95,68.46,82.33,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12426665,Consumer Defensive
M1TA34.SA,META PLAT   DRN ED,115.3,68.37,82.41,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,130987,Communication Services
PRIO3.SA,PETRORIO    ON      NM,62.69,66.97,84.63,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,18545790,Energy
OIBR3.SA,OI          ON      N1,0.17,66.56,83.5,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,970210,Communication Services
LAND3.SA,TERRASANTAPAON      NM,8.5,66.39,61.15,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,58445,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,229.07,65.98,81.65,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1713,Industrials
BBAS3.SA,BRASIL      ON      NM,23.67,65.7,80.68,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,29708890,Financial Services
VALE3.SA,VALE        ON      NM,78.96,65.57,81.6,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,23108145,Basic Materials
TASA4.SA,TAURUS ARMASPN      N2,5.38,65.15,81.04,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,507115,Industrials
PSSA3.SA,PORTO SEGUROON      NM,48.0,64.91,79.04,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1661830,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,19.28,64.83,79.32,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4716560,Basic Materials
TECN3.SA,TECHNOS     ON      NM,8.51,64.74,79.0,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,46650,Consumer Cyclical
PNVL3.SA,DIMED       ON      NM,14.5,64.16,73.6,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1421965,Healthcare
SUZB3.SA,SUZANO S.A. ON      NM,53.11,63.8,75.75,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5305875,Basic Materials
ABCB4.SA,ABC BRASIL  PN      N2,26.01,63.4,80.48,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,512330,Financial Services
DMVF3.SA,D1000VFARMA ON      NM,6.62,60.5,75.6,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,50020,Healthcare
BPAN4.SA,BANCO PAN   PN      N1,0.0,60.41,53.71,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1341480,Financial Services
RECV3.SA,PETRORECSA  ON      NM,13.65,60.39,80.18,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4957935,Energy
DEEC34.SA,DEERE CO    DRN,99.99,60.06,71.04,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1264,Industrials
TIMS3.SA,TIM         ON      NM,26.68,59.74,78.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6002530,Communication Services
AMGN34.SA,AMGEN       DRN,67.07,59.65,74.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,615,Healthcare
ITSA4.SA,ITAUSA      PN      N1,13.39,59.61,77.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,28083555,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.71,59.09,74.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,31566205,Financial Services
CSAN3.SA,COSAN       ON      NM,5.22,58.83,76.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,32269825,Energy
