Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSMG3.SA,COPASA      ON      NM,55.21,92.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4142155,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,6.73,91.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,1216795,Communication Services
NEOE3.SA,NEOENERGIA  ON,33.8,83.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2402395,Utilities
VALE3.SA,VALE        ON      NM,84.39,82.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18217065,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,18.16,82.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5456340,Financial Services
JHSF3.SA,JHSF PART   ON      NM,12.82,79.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6260830,Real Estate
CPLE3.SA,COPEL       ON      NM,16.13,79.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23505705,Utilities
ITSA4.SA,ITAUSA      PN      N1,14.04,76.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30773165,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,44.1,75.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24227555,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,62.08,75.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10071620,Utilities
PRIO3.SA,PRIO        ON      NM,64.4,75.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14353005,Energy
ALOS3.SA,ALLOS       ON  ED  NM,30.99,74.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5580635,Real Estate
ENEV3.SA,ENEVA       ON      NM,27.08,74.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12239905,Utilities
BRAP4.SA,BRADESPAR   PN      N1,23.71,74.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,2232465,Financial Services
SBSP3.SA,SABESP      ON      NM,167.0,73.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19978700,Utilities
CBAV3.SA,CBA         ON      NM,10.62,72.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2806825,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,5.37,71.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,1133515,Financial Services
TIMS3.SA,TIM         ON      NM,25.22,71.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-10,True,False,4908570,Communication Services
IGTI11.SA,IGUATEMI S.AUNT ED  N1,28.03,71.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1813510,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,42.64,71.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8253535,Utilities
BBDC3.SA,BRADESCO    ON      N1,16.87,70.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7585745,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.81,70.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-22,True,False,2123750,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,32.24,70.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3300485,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,60.18,69.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,7821590,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,15.83,69.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,1898475,Financial Services
PETR4.SA,PETROBRAS   PN  ERJ N2,47.52,69.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,52691455,Energy
ITUB3.SA,ITAUUNIBANCOON      N1,43.88,68.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1786060,Financial Services
SEER3.SA,SER EDUCA   ON      NM,12.86,68.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1182980,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,53.73,68.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3279940,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,8.91,68.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7642875,Industrials
BBAS3.SA,BRASIL      ON      NM,22.54,68.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22029775,Financial Services
RADL3.SA,RAIADROGASILON      NM,22.05,68.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9756415,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.57,68.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1036355,Technology
RECV3.SA,PETRORECSA  ON      NM,12.95,67.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3759460,Energy
ABEV3.SA,AMBEV S/A   ON,14.58,67.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25539325,Consumer Defensive
USIM5.SA,USIMINAS    PNA ATZ N1,8.17,67.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15422140,Basic Materials
MILS3.SA,MILLS       ON  ED  NM,12.83,67.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1171550,Industrials
CMIG4.SA,CEMIG       PN      N1,12.79,66.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18541635,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,29.45,66.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5167440,Energy
BBDC4.SA,BRADESCO    PN      N1,19.57,66.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33440080,Financial Services
GGBR4.SA,GERDAU      PN      N1,22.56,65.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12583350,Basic Materials
ARML3.SA,ARMAC       ON      NM,4.94,65.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1128985,Industrials
DASA3.SA,DASA        ON      NM,3.2,65.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,1752380,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.92,64.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2615960,Healthcare
TAEE11.SA,TAESA       UNT     N2,43.14,64.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2303180,Utilities
EZTC3.SA,EZTEC       ON      NM,14.37,64.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2059820,Real Estate
AURE3.SA,AUREN       ON      NM,13.92,64.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4355820,Utilities
B3SA3.SA,B3          ON      NM,18.53,64.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38134020,Financial Services
VBBR3.SA,VIBRA       ON      NM,32.96,64.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8663340,Consumer Cyclical
PETR3.SA,PETROBRAS   ON  ERJ N2,52.8,64.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15913320,Energy
WEGE3.SA,WEG         ON      NM,47.29,63.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8238000,Industrials
TEND3.SA,TENDA       ON      NM,28.48,63.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2728000,Real Estate
MOVI3.SA,MOVIDA      ON      NM,12.94,63.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7199420,Industrials
GOAU4.SA,GERDAU MET  PN      N1,9.88,62.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7638195,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.89,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30587320,Consumer Defensive
CAML3.SA,CAMIL       ON      NM,6.32,62.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1116690,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,79.98,62.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1102690,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,7.82,62.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1641025,Industrials
ISAE4.SA,ISA ENERGIA PN  ED  N1,29.17,62.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3315400,Utilities
EGIE3.SA,ENGIE BRASILON      NM,35.14,61.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2307195,Utilities
SAPR11.SA,SANEPAR     UNT     N2,41.09,61.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2395005,Utilities
GGPS3.SA,GPS         ON      NM,15.12,61.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2625600,Industrials
VAMO3.SA,VAMOS       ON      NM,4.06,61.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19971440,Industrials
