Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ECOR3.SA,ECORODOVIAS ON      NM,7.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5518130,Industrials
SIMH3.SA,SIMPAR      ON      NM,8.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2762370,Industrials
RADL3.SA,RAIADROGASILON      NM,17.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11933410,Healthcare
VBBR3.SA,VIBRA       ON      NM,29.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9369250,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,15.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9014910,Financial Services
LREN3.SA,LOJAS RENNERON      NM,14.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,16043165,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,39.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9674830,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2475580,Industrials
MULT3.SA,MULTIPLAN   ON      N2,29.91,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3495915,Real Estate
CYRE3.SA,CYRELA REALTON      NM,23.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7547910,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,3.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1293075,Technology
GGPS3.SA,GPS         ON      NM,11.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3362635,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,32355375,Financial Services
INTB3.SA,INTELBRAS   ON      NM,13.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2344975,Industrials
DXCO3.SA,DEXCO       ON      NM,4.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1987260,Basic Materials
MRVE3.SA,MRV         ON      NM,5.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,10054110,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2816220,Industrials
SMAL11.SA,ISHARES SMALCI,108.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2701903,N/A
GMAT3.SA,GRUPO MATEUSON      NM,3.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5021380,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,46.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,9423295,Industrials
ASAI3.SA,ASSAI       ON      NM,8.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12750000,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,51369355,Financial Services
LWSA3.SA,LWSA        ON      NM,4.15,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4317950,Technology
AXIA3.SA,AXIA ENERGIAON  ATZ NM,55.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11488070,Utilities
CPLE3.SA,COPEL       ON      NM,15.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22628280,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,54.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12420900,Financial Services
SBSP3.SA,SABESP      ON      NM,29.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,16199010,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,14.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7293295,Real Estate
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6495235,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,25.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2552770,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,14.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5573065,Healthcare
RENT3.SA,LOCALIZA    ON  ATZ NM,43.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9939550,Industrials
BBAS3.SA,BRASIL      ON      NM,20.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,24357250,Financial Services
RDOR3.SA,REDE D OR   ON      NM,34.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8380615,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,11.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7651965,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,45.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1765550,Utilities
ENEV3.SA,ENEVA       ON      NM,26.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8808665,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.37,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4056575,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,29.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1037715,Real Estate
TEND3.SA,TENDA       ON      NM,36.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2846110,Real Estate
