Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RCSL4.SA,RECRUSUL    PN,0.78,100.0,56.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5356765,Industrials
BBAS3.SA,BRASIL      ON      NM,21.05,100.0,64.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17887480,Financial Services
SANB11.SA,SANTANDER BRUNT EJ,29.48,100.0,43.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6615230,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.32,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9875300,Industrials
GOAU4.SA,GERDAU MET  PN      N1,11.53,100.0,76.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5924785,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.07,100.0,82.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1859955,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,32.41,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10762130,Energy
SUZB3.SA,SUZANO S.A. ON      NM,42.84,100.0,57.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4849255,Basic Materials
CBAV3.SA,CBA         ON      NM,11.11,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2308005,Basic Materials
PETR3.SA,PETROBRAS   ON      N2,47.15,100.0,81.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,9309625,Energy
B3SA3.SA,B3          ON      NM,15.55,100.0,62.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33851985,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.77,100.0,59.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1260345,Technology
INTB3.SA,INTELBRAS   ON      NM,15.13,100.0,62.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1835150,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.9,100.0,87.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,10370450,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,18.64,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,4619575,Basic Materials
GGBR4.SA,GERDAU      PN      N1,26.31,100.0,82.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,8365065,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.71,100.0,66.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3180065,Basic Materials
PETR4.SA,PETROBRAS   PN  ATZ N2,41.93,100.0,84.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,30080615,Energy
BRAV3.SA,BRAVA       ON      NM,19.45,100.0,74.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8746180,Energy
VBBR3.SA,VIBRA       ON      NM,35.09,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8673255,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,3.1,76.94,65.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2499680,Utilities
DXCO3.SA,DEXCO       ON      NM,5.08,75.04,47.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1465460,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,93.01,75.04,84.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4149565,Industrials
WEGE3.SA,WEG         ON      NM,48.8,74.77,71.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9017120,Industrials
ABEV3.SA,AMBEV S/A   ON,15.84,73.41,57.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29793550,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,41.67,72.45,54.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5306300,Financial Services
RECV3.SA,PETRORECSA  ON      NM,10.11,72.1,36.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1726085,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,24.99,71.37,47.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1672830,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,46.09,69.89,78.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1166250,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,4.79,69.59,43.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18430415,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,17.36,69.42,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2038270,Healthcare
BBDC4.SA,BRADESCO    PN      N1,18.05,67.95,87.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28165530,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.59,67.03,14.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1914525,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.62,66.4,58.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2876865,Consumer Cyclical
