Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NEOE3.SA,NEOENERGIA  ON,33.69,94.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-10,True,False,2523070,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,7.01,85.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-10,True,False,1266735,Communication Services
VALE3.SA,VALE        ON      NM,85.97,82.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-17,True,False,18691985,Basic Materials
CBAV3.SA,CBA         ON      NM,10.64,81.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2811175,Basic Materials
ITUB3.SA,ITAUUNIBANCOON      N1,43.87,80.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,1828945,Financial Services
ENEV3.SA,ENEVA       ON      NM,26.94,80.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12912135,Utilities
ITSA4.SA,ITAUSA      PN      N1,14.16,80.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-10,True,False,32165870,Industrials
CSMG3.SA,COPASA      ON      NM,56.55,80.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,3992385,Utilities
BRAP4.SA,BRADESPAR   PN      N1,24.06,78.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,2245940,Financial Services
RADL3.SA,RAIADROGASILON      NM,22.05,77.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-05,True,False,10011320,Healthcare
PRIO3.SA,PRIO        ON      NM,62.72,75.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15193190,Energy
ITUB4.SA,ITAUUNIBANCOPN      N1,44.18,75.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25339340,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,18.52,75.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5255965,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,60.96,75.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-10,True,False,8588980,Financial Services
VBBR3.SA,VIBRA       ON      NM,33.25,73.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9371730,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      N1,63.28,73.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10295660,Utilities
BRSR6.SA,BANRISUL    PNB     N1,16.23,73.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1783930,Financial Services
JHSF3.SA,JHSF PART   ON      NM,13.63,73.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6776780,Real Estate
SEER3.SA,SER EDUCA   ON      NM,12.37,71.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1441420,Consumer Defensive
ALOS3.SA,ALLOS       ON      NM,31.89,71.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,6423525,Real Estate
VIVT3.SA,TELEF BRASILON,39.94,71.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4265190,Communication Services
BBDC3.SA,BRADESCO    ON      N1,17.21,70.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10243760,Financial Services
IGTI11.SA,IGUATEMI S.AUNT ED  N1,28.71,70.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1874330,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.4,70.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1180240,Financial Services
BBDC4.SA,BRADESCO    PN      N1,19.97,70.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35227610,Financial Services
SBSP3.SA,SABESP      ON      NM,172.09,70.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3752130,Utilities
DASA3.SA,DASA        ON      NM,3.08,70.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,1994325,Healthcare
MOVI3.SA,MOVIDA      ON      NM,13.81,69.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7278135,Industrials
ISAE4.SA,ISA ENERGIA PN  ED  N1,30.02,69.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3497820,Utilities
RECV3.SA,PETRORECSA  ON      NM,13.64,68.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3858050,Energy
PETR4.SA,PETROBRAS   PN      N2,47.77,68.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55635310,Energy
UGPA3.SA,ULTRAPAR    ON      NM,28.94,68.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5542550,Energy
ALPA4.SA,ALPARGATAS  PN      N1,12.2,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2352250,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,15.35,68.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1936780,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,54.14,67.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2130200,Utilities
MULT3.SA,MULTIPLAN   ON      N2,32.85,67.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3397765,Real Estate
PETR3.SA,PETROBRAS   ON      N2,52.75,67.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16659755,Energy
