Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BMGB4.SA,BANCO BMG   PN      N1,5.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1181465,Financial Services
SMFT3.SA,SMART FIT   ON      NM,20.15,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,4975465,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,3.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5494510,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,9.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3681975,Consumer Defensive
TIMS3.SA,TIM         ON      NM,22.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5390470,Communication Services
VALE3.SA,VALE        ON  ATZ NM,78.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17272880,Basic Materials
SAUD3.SA,BRADSAUDE   ON  EJ  NM,14.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5426940,Healthcare
USIM5.SA,USIMINAS    PNA     N1,8.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,13431775,Basic Materials
CSMG3.SA,COPASA      ON  EJ  NM,62.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7065605,Utilities
LWSA3.SA,LWSA        ON      NM,4.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3754670,Technology
