Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SEER3.SA,SER EDUCA   ON      NM,13.82,100.0,80.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1673340,Consumer Defensive
ITUB4.SA,ITAUUNIBANCOPN      N1,42.33,100.0,57.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25815920,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,8.94,100.0,62.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10247060,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,11.4,100.0,62.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4579935,Real Estate
SIMH3.SA,SIMPAR      ON      NM,7.63,100.0,67.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3577530,Industrials
INTB3.SA,INTELBRAS   ON      NM,14.93,100.0,45.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1109215,Industrials
FESA4.SA,FERBASA     PN      N1,5.62,100.0,65.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1788625,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,6.07,100.0,69.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1360570,Financial Services
SBSP3.SA,SABESP      ON      NM,27.31,100.0,59.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23125865,Utilities
BRAP4.SA,BRADESPAR   PN      N1,21.2,100.0,61.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2038640,Financial Services
AURE3.SA,AUREN       ON      NM,12.35,100.0,59.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2929250,Utilities
PSSA3.SA,PORTO SEGUROON      NM,49.11,100.0,53.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1565390,Financial Services
ARML3.SA,ARMAC       ON      NM,4.07,100.0,67.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1087535,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,17.68,100.0,89.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3972390,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.26,100.0,59.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15427750,Utilities
SAPR11.SA,SANEPAR     UNT     N2,34.51,100.0,81.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,1592050,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,24.24,100.0,63.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1336465,Real Estate
OPCT3.SA,OCEANPACT   ON  EC  NM,9.32,100.0,65.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1327750,Industrials
VIVT3.SA,TELEF BRASILON,30.95,100.0,55.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5098930,Communication Services
RDOR3.SA,REDE D OR   ON      NM,37.23,100.0,56.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7318710,Healthcare
ITSA4.SA,ITAUSA      PN      N1,14.03,100.0,61.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24277850,Industrials
GGPS3.SA,GPS         ON      NM,12.92,100.0,77.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2988270,Industrials
BBDC3.SA,BRADESCO    ON      N1,15.79,100.0,64.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7555765,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,20.64,100.0,60.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5772750,Financial Services
WEGE3.SA,WEG         ON      NM,51.78,100.0,83.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8145280,Industrials
ALOS3.SA,ALLOS       ON      NM,28.87,100.0,63.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4954640,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,19.14,100.0,80.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4879295,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,27.39,100.0,62.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3419375,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.0,100.0,56.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8984070,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.54,100.0,55.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1291225,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,53.8,100.0,55.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11889925,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,39.57,100.0,53.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9749430,Utilities
FLRY3.SA,FLEURY      ON      NM,21.38,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4512210,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,74.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2059940,Industrials
RAPT4.SA,RANDON PART PN      N1,4.93,100.0,35.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3043955,Industrials
DXCO3.SA,DEXCO       ON      NM,5.62,100.0,86.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1873370,Basic Materials
TIMS3.SA,TIM         ON      NM,19.46,100.0,57.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6468350,Communication Services
GMAT3.SA,GRUPO MATEUSON      NM,4.91,100.0,86.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5407605,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,5.46,100.0,83.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8549640,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,30.39,100.0,51.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3402005,Utilities
CSNA3.SA,SID NACIONALON,5.85,100.0,76.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24718330,Basic Materials
SANB11.SA,SANTANDER BRUNT,29.47,100.0,75.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3473075,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,47.99,100.0,85.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,6951970,Basic Materials
MULT3.SA,MULTIPLAN   ON      N2,30.65,100.0,67.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4620745,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,18.98,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2268425,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,10.6,100.0,70.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5778420,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,26.67,100.0,85.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,9273530,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,25.34,100.0,56.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9930830,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.86,100.0,79.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3368955,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,8.08,100.0,59.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2751685,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.38,100.0,61.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28030400,Consumer Defensive
BBAS3.SA,BRASIL      ON      NM,23.2,100.0,61.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33791830,Financial Services
SMAL11.SA,ISHARES SMALCI,109.69,100.0,66.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2261885,N/A
ECOR3.SA,ECORODOVIAS ON      NM,8.27,100.0,70.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7182260,Industrials
ITUB3.SA,ITAUUNIBANCOON      N1,46.37,100.0,55.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1774480,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.25,100.0,55.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1994620,Consumer Cyclical
