Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MLAS3.SA,MULTILASER  ON      NM,1.86,100.0,89.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2670420,Technology
CASH3.SA,MELIUZ      ON      NM,5.38,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1948545,Communication Services
RECV3.SA,PETRORECSA  ON      NM,11.16,100.0,65.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2333415,Energy
LIGT3.SA,LIGHT S/A   ON      NM,3.57,100.0,86.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,4060500,Utilities
LWSA3.SA,LWSA        ON      NM,4.22,100.0,86.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4026870,Technology
PETR4.SA,PETROBRAS   PN      N2,47.11,100.0,80.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,52384550,Energy
SLCE3.SA,SLC AGRICOLAON      NM,16.41,100.0,85.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,3599125,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,20.17,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4667140,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.37,100.0,98.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42256295,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.42,100.0,68.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1696655,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.87,100.0,89.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,7572350,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,5.55,100.0,84.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,14500620,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,20.6,100.0,71.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2625605,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,46.89,75.84,70.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7835075,Basic Materials
EMBJ3.SA,EMBRAER     ON  ATZ NM,94.98,75.64,83.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5586735,Industrials
CYRE3.SA,CYRELA REALTON      NM,25.6,74.73,82.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8637875,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN  ED  N2,4.58,72.5,48.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13619550,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,37.42,71.58,62.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11630645,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,5.79,71.32,61.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28688755,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,51.74,71.29,83.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7231570,Industrials
TEND3.SA,TENDA       ON      NM,34.63,71.05,82.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2831110,Real Estate
PRIO3.SA,PRIO        ON      NM,60.19,71.02,40.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6965480,Energy
ASAI3.SA,ASSAI       ON      NM,9.08,70.8,79.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12916750,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,13.0,70.54,50.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3997645,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.93,70.24,61.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9759325,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,9.64,69.04,64.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5274265,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,7.92,68.69,56.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6203470,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,19.47,68.45,82.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5108165,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,51.43,67.66,60.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4281730,Utilities
KEPL3.SA,KEPLER WEBERON      NM,6.68,67.66,59.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1400315,Industrials
CBAV3.SA,CBA         ON      NM,11.15,67.65,83.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2274030,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,5.98,67.64,79.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1268825,Financial Services
CSAN3.SA,COSAN       ON      NM,3.8,67.44,59.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39801435,Energy
ENEV3.SA,ENEVA       ON      NM,27.59,67.07,75.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12619980,Utilities
TIMS3.SA,TIM         ON      NM,18.99,66.38,29.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7532895,Communication Services
CSNA3.SA,SID NACIONALON,6.36,66.35,40.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18539300,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.25,66.29,56.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2289105,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.32,66.17,36.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10573690,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.85,65.77,78.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3358420,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.14,65.72,59.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4599030,Industrials
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.16,65.48,61.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12991635,Utilities
TOTS3.SA,TOTVS       ON      NM,34.5,64.36,80.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4148590,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.55,64.33,57.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13559675,Industrials
CMIN3.SA,CSNMINERACAOON      N2,6.59,63.86,62.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7332310,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.84,63.45,66.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3899225,Healthcare
SANB11.SA,SANTANDER BRUNT,30.43,63.04,83.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4868585,Financial Services
SEER3.SA,SER EDUCA   ON  ED  NM,13.52,62.69,70.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1657135,Consumer Defensive
VALE3.SA,VALE        ON      NM,78.62,61.26,54.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21060950,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,34.95,60.86,44.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1596270,Utilities
DASA3.SA,DASA        ON      NM,2.82,59.93,54.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1216100,Healthcare
CPLE3.SA,COPEL       ON      NM,15.85,59.68,57.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21315640,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.23,58.34,25.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1597180,Real Estate
GGPS3.SA,GPS         ON      NM,13.09,57.83,39.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3729610,Industrials
RDOR3.SA,REDE D OR   ON      NM,37.13,57.65,53.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9192055,Healthcare
B3SA3.SA,B3          ON      NM,17.37,57.34,55.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35696565,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,27.7,57.04,32.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3462255,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.88,56.35,73.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15115545,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.8,55.39,71.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2609215,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,55.28,54.53,72.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12594045,Utilities
TTEN3.SA,3TENTOS     ON      NM,11.28,51.76,23.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2217230,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.84,46.44,60.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1190800,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.57,42.92,64.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2093135,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.63,42.52,22.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10188940,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.42,40.25,43.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6780785,Industrials
VBBR3.SA,VIBRA       ON      NM,36.99,39.75,42.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10583750,Consumer Cyclical
SMFT3.SA,SMART FIT   ON  EJ  NM,17.97,38.14,23.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10101510,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,14.69,37.34,30.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5239115,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.64,36.6,61.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1985415,Basic Materials
HYPE3.SA,HYPERA      ON      NM,23.16,34.83,57.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3191875,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,9.21,34.81,34.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10677460,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,12.0,33.72,18.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3078640,Utilities
BRAV3.SA,BRAVA       ON      NM,17.88,33.45,44.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4542080,Energy
MULT3.SA,MULTIPLAN   ON      N2,30.18,33.0,42.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4237995,Real Estate
JBSS32.SA,JBS N.V.    DR2,67.36,32.83,53.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1210651,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,26.53,31.94,23.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26894805,Utilities
COGN3.SA,COGNA ON    ON      NM,2.44,31.0,58.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29018290,Consumer Defensive
RIAA3.SA,RIACHUELO   ON      NM,7.16,30.86,39.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1630430,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,11.46,30.68,37.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9510055,Real Estate
BBDC3.SA,BRADESCO    ON  EJ  N1,15.81,30.47,16.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6999695,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,26.43,30.39,30.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2522195,Real Estate
GGBR4.SA,GERDAU      PN      N1,25.34,30.37,54.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11150450,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.48,30.08,33.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1890695,Financial Services
SMAL11.SA,ISHARES SMALCI,110.99,29.93,32.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2001675,N/A
BBDC4.SA,BRADESCO    PN  EJ  N1,17.9,29.7,18.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42680845,Financial Services
PINE4.SA,PINE        PN      N2,11.14,29.58,34.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1206270,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,25.81,29.51,38.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1083405,Real Estate
