Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CPLE3.SA,COPEL       ON      NM,14.4,79.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23759670,Utilities
CSMG3.SA,COPASA      ON      NM,57.19,78.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5845180,Utilities
ENEV3.SA,ENEVA       ON      NM,23.95,78.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11456550,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,11.1,78.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6238515,Real Estate
CBAV3.SA,CBA         ON      NM,10.72,77.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3134645,Basic Materials
VIVT3.SA,TELEF BRASILON  EJ,33.33,72.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5564105,Communication Services
EGIE3.SA,ENGIE BRASILON      NM,33.42,72.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2062565,Utilities
VBBR3.SA,VIBRA       ON      NM,28.71,71.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8185275,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      N1,50.52,71.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9278290,Utilities
BBDC4.SA,BRADESCO    PN  EJ  N1,17.2,71.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29604235,Financial Services
MILS3.SA,MILLS       ON      NM,15.19,71.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1613605,Industrials
B3SA3.SA,B3          ON      NM,15.22,70.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36618545,Financial Services
ITSA4.SA,ITAUSA      PN  EJ  N1,12.42,70.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29525300,Industrials
ALOS3.SA,ALLOS       ON      NM,26.86,70.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5590085,Real Estate
TIMS3.SA,TIM         ON      NM,22.1,70.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5033995,Communication Services
MDNE3.SA,MOURA DUBEUXON      NM,25.8,70.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1197280,Real Estate
