Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON      NM,10.54,87.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-29,True,False,2720430,Basic Materials
VALE3.SA,VALE        ON  ATZ NM,81.83,83.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20932135,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.99,81.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9960545,Utilities
BRAP4.SA,BRADESPAR   PN      N1,22.66,79.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2312040,Financial Services
ITSA4.SA,ITAUSA      PN      N1,12.84,77.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,31839695,Industrials
VBBR3.SA,VIBRA       ON      NM,33.26,77.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7376070,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,40.09,75.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,2268655,Financial Services
PRIO3.SA,PRIO        ON      NM,68.82,75.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11062910,Energy
CXSE3.SA,CAIXA SEGURION      NM,17.62,75.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3883690,Financial Services
CSMG3.SA,COPASA      ON      NM,53.5,74.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4288410,Utilities
GGBR4.SA,GERDAU      PN  ED  N1,23.26,72.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,11498960,Basic Materials
ITUB4.SA,ITAUUNIBANCOPN      N1,39.62,70.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-10,True,False,30416960,Financial Services
RECV3.SA,PETRORECSA  ON      NM,12.49,70.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2568925,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,54.18,70.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,8495905,Financial Services
DASA3.SA,DASA        ON      NM,3.11,70.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,1773310,Healthcare
AXIA3.SA,AXIA ENERGIAON      N1,54.31,70.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10075785,Utilities
