Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON  ED  NM,10.57,85.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-20,True,False,2556210,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,45.0,83.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50277645,Energy
VALE3.SA,VALE        ON  ATZ NM,82.87,82.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19890060,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.85,82.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2265270,Financial Services
CSMG3.SA,COPASA      ON      NM,52.25,80.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4240650,Utilities
CXSE3.SA,CAIXA SEGURION  ED  NM,17.54,77.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4140490,Financial Services
SBSP3.SA,SABESP      ON  EB  NM,29.52,74.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19326855,Utilities
CAML3.SA,CAMIL       ON      NM,5.86,74.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1339875,Consumer Defensive
ITSA4.SA,ITAUSA      PN      N1,13.17,73.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32291375,Industrials
PETR3.SA,PETROBRAS   ON      N2,49.38,73.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12377020,Energy
MOVI3.SA,MOVIDA      ON      NM,9.86,72.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6374355,Industrials
USIM5.SA,USIMINAS    PNA     N1,9.89,72.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16834860,Basic Materials
CPLE3.SA,COPEL       ON  EJ  NM,14.93,71.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29348110,Utilities
ALOS3.SA,ALLOS       ON      NM,28.87,71.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5441915,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.2,71.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,1392970,Financial Services
RADL3.SA,RAIADROGASILON      NM,19.64,70.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,9700150,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,29.55,70.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5409120,Energy
AXIA3.SA,AXIA ENERGIAON      N1,55.35,69.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10416990,Utilities
PRIO3.SA,PRIO        ON  ATZ NM,67.29,69.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11236955,Energy
JHSF3.SA,JHSF PART   ON  ED  NM,10.73,69.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5669460,Real Estate
BBDC3.SA,BRADESCO    ON  EJ  N1,15.54,69.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5165925,Financial Services
VBBR3.SA,VIBRA       ON      NM,33.39,68.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7661420,Consumer Cyclical
CMIG4.SA,CEMIG       PN  ED  N1,11.28,68.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17313740,Utilities
ENEV3.SA,ENEVA       ON      NM,25.95,68.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10197130,Utilities
ABEV3.SA,AMBEV S/A   ON,15.77,68.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30374120,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.98,68.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4197700,Consumer Cyclical
B3SA3.SA,B3          ON      NM,16.93,68.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32230525,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,29.89,67.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3382370,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,28.89,67.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2941295,Utilities
BBAS3.SA,BRASIL      ON  ATZ NM,20.76,67.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23028715,Financial Services
BBDC4.SA,BRADESCO    PN  EJ  N1,17.84,66.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,31892025,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,28.09,66.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1222725,Real Estate
SEER3.SA,SER EDUCA   ON      NM,12.51,66.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1088930,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,55.39,65.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8258500,Financial Services
DASA3.SA,DASA        ON      NM,3.38,65.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,1680990,Healthcare
TIMS3.SA,TIM         ON      NM,22.6,65.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5884580,Communication Services
ALPA4.SA,ALPARGATAS  PN      N1,11.32,65.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,2276015,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.9,65.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2355780,Industrials
TEND3.SA,TENDA       ON      NM,29.82,65.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3329795,Real Estate
