Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON      NM,10.77,76.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-10,True,False,3091365,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.61,76.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,2079255,Financial Services
VALE3.SA,VALE        ON      NM,85.0,73.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,18823105,Basic Materials
GGBR4.SA,GERDAU      PN      N1,24.65,73.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-10,True,False,10343405,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,12.04,73.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19164785,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.76,70.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3972630,Financial Services
PRIO3.SA,PRIO        ON      NM,61.98,69.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9091150,Energy
GOAU4.SA,GERDAU MET  PN      N1,10.57,69.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-27,True,False,10115780,Basic Materials
ITSA4.SA,ITAUSA      PN      N1,12.9,69.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31626885,Industrials
SBSP3.SA,SABESP      ON      NM,27.69,68.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15191390,Utilities
