Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CMIN3.SA,CSNMINERACAOON      N2,4.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9223270,Basic Materials
GGBR4.SA,GERDAU      PN      N1,21.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10072830,Basic Materials
GGPS3.SA,GPS         ON      NM,12.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3113200,Industrials
SAUD3.SA,BRADSAUDE   ON  EJ  NM,14.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5379890,Healthcare
CSNA3.SA,SID NACIONALON,4.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,16033030,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,27.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,5649400,Energy
AURE3.SA,AUREN       ON      NM,12.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2521735,Utilities
RADL3.SA,RAIADROGASILON  EDJ NM,17.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9378115,Healthcare
GOAU4.SA,GERDAU MET  PN      N1,9.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,7349675,Basic Materials
MRVE3.SA,MRV         ON      NM,5.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8484875,Real Estate
CSMG3.SA,COPASA      ON  EJ  NM,62.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7110725,Utilities
CXSE3.SA,CAIXA SEGURION      NM,20.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6531670,Financial Services
EMBJ3.SA,EMBRAER     ON  EJ  NM,86.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,5044545,Industrials
CSAN3.SA,COSAN       ON      NM,3.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,37204210,Energy
PRIO3.SA,PRIO        ON      NM,53.57,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9259385,Energy
PGMN3.SA,PAGUE MENOS ON      NM,3.69,87.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4850070,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,3.66,82.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5252730,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,13.46,78.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,40632985,Industrials
TAEE11.SA,TAESA       UNT     N2,40.27,76.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1459575,Utilities
USIM5.SA,USIMINAS    PNA     N1,8.71,76.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,13053175,Basic Materials
B3SA3.SA,B3          ON  EJ  NM,14.58,76.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,46871445,Financial Services
VAMO3.SA,VAMOS       ON      NM,2.87,75.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12075785,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,7.44,75.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4678565,Industrials
VIVT3.SA,TELEF BRASILON  EJ,34.5,75.17,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4940665,Communication Services
BBSE3.SA,BBSEGURIDADEON      NM,38.71,75.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8241830,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,8.69,74.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3644215,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,29.71,73.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,14660880,Utilities
CMIG4.SA,CEMIG       PN  EJ  N1,10.88,73.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15026015,Utilities
GRND3.SA,GRENDENE    ON      NM,3.75,73.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2739215,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,44.88,72.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1328895,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,55.38,72.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,11347925,Financial Services
ANIM3.SA,ANIMA       ON      NM,2.67,72.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6531015,Consumer Defensive
BBAS3.SA,BRASIL      ON      NM,19.77,71.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18358130,Financial Services
FLRY3.SA,FLEURY      ON      NM,15.65,71.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2130730,Healthcare
HYPE3.SA,HYPERA      ON  EJ  NM,20.69,71.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2423575,Healthcare
BRSR6.SA,BANRISUL    PNB     N1,14.05,70.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2866955,Financial Services
LWSA3.SA,LWSA        ON      NM,4.04,69.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3598690,Technology
TTEN3.SA,3TENTOS     ON      NM,15.05,69.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1140650,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,39.06,69.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8187935,Utilities
RENT3.SA,LOCALIZA    ON  EJ  NM,40.32,68.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8248660,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.15,67.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4324020,Industrials
VALE3.SA,VALE        ON  ATZ NM,77.79,66.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17108760,Basic Materials
TIMS3.SA,TIM         ON      NM,22.5,66.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5415585,Communication Services
VBBR3.SA,VIBRA       ON      NM,30.12,66.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7670655,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.22,65.88,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,2977540,Real Estate
SMAL11.SA,ISHARES SMALCI,107.4,65.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2510372,N/A
BMGB4.SA,BANCO BMG   PN      N1,5.29,65.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1235045,Financial Services
