Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
UGPA3.SA,ULTRAPAR    ON      NM,38.04,100.0,79.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11539670,Energy
PGMN3.SA,PAGUE MENOS ON      NM,3.9,100.0,47.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4154140,Healthcare
GGPS3.SA,GPS         ON      NM,13.06,100.0,38.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3769805,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,56.13,100.0,50.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12819615,Utilities
CPLE3.SA,COPEL       ON      NM,16.0,100.0,57.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21618895,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,27.9,100.0,40.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3462540,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.4,100.0,26.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1635655,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,20.58,100.0,85.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2571190,Basic Materials
TIMS3.SA,TIM         ON      NM,19.11,100.0,30.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7424680,Communication Services
ENEV3.SA,ENEVA       ON      NM,27.69,100.0,63.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12527155,Utilities
SAPR11.SA,SANEPAR     UNT     N2,36.21,100.0,42.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1595390,Utilities
B3SA3.SA,B3          ON      NM,17.64,100.0,55.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36416685,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.6,100.0,68.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4073250,Utilities
CSAN3.SA,COSAN       ON      NM,3.91,100.0,57.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39598245,Energy
PETR4.SA,PETROBRAS   PN      N2,48.09,100.0,77.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50358215,Energy
SLCE3.SA,SLC AGRICOLAON      NM,16.85,100.0,85.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3636895,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,12.99,100.0,49.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4022695,Real Estate
ARML3.SA,ARMAC       ON      NM,4.13,100.0,64.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1208005,Industrials
WEGE3.SA,WEG         ON      NM,52.65,100.0,81.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7441270,Industrials
CSNA3.SA,SID NACIONALON,6.62,100.0,41.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18960070,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,11.25,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2320400,Energy
MRVE3.SA,MRV         ON      NM,5.81,100.0,83.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,14293790,Real Estate
POMO4.SA,MARCOPOLO   PN  ED  N2,4.59,100.0,51.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13761800,Industrials
