Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR4.SA,PETROBRAS   PN      N2,49.41,88.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,66081105,Energy
ENEV3.SA,ENEVA       ON      NM,23.91,87.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,20189355,Utilities
PETR3.SA,PETROBRAS   ON      N2,54.3,84.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,17455100,Energy
ISAE4.SA,ISA ENERGIA PN  ED  N1,27.97,84.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2811265,Utilities
RECV3.SA,PETRORECSA  ON      NM,13.58,83.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-11-21,False,True,5200860,Energy
SLCE3.SA,SLC AGRICOLAON      NM,18.64,83.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,3184460,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,14.89,81.11,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,17108290,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,12.32,79.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13911510,Utilities
PRIO3.SA,PETRORIO    ON      NM,70.82,76.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,22072425,Energy
NEOE3.SA,NEOENERGIA  ON      NM,33.3,72.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2366795,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,28.32,71.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7215205,Energy
SMTO3.SA,SAO MARTINHOON      NM,20.37,70.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3107310,Basic Materials
DESK3.SA,DESKTOP     ON      NM,17.98,69.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,1424110,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,9.05,64.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-26,False,True,7529690,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.65,63.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-27,False,True,5594350,Technology
AZZA3.SA,AZZAS 2154  ON      NM,24.37,59.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3865940,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,54.66,58.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,2998380,Utilities
ESPA3.SA,ESPACOLASER ON      NM,1.11,58.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,1072380,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,15.73,57.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10506195,Industrials
CPLE3.SA,COPEL       ON      NM,14.98,56.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,22960160,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,34.4,53.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,5023625,Financial Services
ITSA4.SA,ITAUSA      PN  EJ  N1,13.26,53.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,31605740,Industrials
SBSP3.SA,SABESP      ON      NM,151.12,53.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3078213,Utilities
