Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CXSE3.SA,CAIXA SEGURION      NM,20.89,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6591620,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1079580,Communication Services
CMIN3.SA,CSNMINERACAOON      N2,4.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9259990,Basic Materials
GGBR4.SA,GERDAU      PN      N1,21.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10187715,Basic Materials
CSMG3.SA,COPASA      ON  EJ  NM,63.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7130515,Utilities
PRIO3.SA,PRIO        ON      NM,56.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9505785,Energy
RADL3.SA,RAIADROGASILON  EDJ NM,17.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9462220,Healthcare
CSAN3.SA,COSAN       ON      NM,3.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,35441705,Energy
UGPA3.SA,ULTRAPAR    ON      NM,28.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,5585755,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,4.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,23653330,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,9.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,7028235,Basic Materials
SAUD3.SA,BRADSAUDE   ON  EJ  NM,14.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5159000,Healthcare
BRAV3.SA,BRAVA       ON      NM,18.87,91.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4784390,Energy
VBBR3.SA,VIBRA       ON      NM,30.86,81.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7736980,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.71,80.51,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4680100,Healthcare
CBAV3.SA,CBA         ON      NM,10.77,79.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2316120,Basic Materials
ITSA4.SA,ITAUSA      PN      N1,13.49,75.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,40263330,Industrials
VAMO3.SA,VAMOS       ON      NM,2.89,73.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11913990,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,13.16,72.82,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3634055,Consumer Defensive
TAEE11.SA,TAESA       UNT     N2,40.4,72.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1453250,Utilities
