Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PETR4.SA,PETROBRAS   PN  ATZ N2,49.41,88.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,66081755,Energy
ENEV3.SA,ENEVA       ON      NM,23.91,87.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,20189355,Utilities
PETR3.SA,PETROBRAS   ON      N2,54.3,84.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,17455105,Energy
ISAE4.SA,ISA ENERGIA PN      N1,27.97,84.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2811265,Utilities
RECV3.SA,PETRORECSA  ON      NM,13.58,83.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-11-21,False,True,5200885,Energy
SLCE3.SA,SLC AGRICOLAON      NM,18.64,83.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,3184515,Consumer Defensive
LREN3.SA,LOJAS RENNERON  EJ  NM,14.89,81.11,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,17108290,Consumer Cyclical
CMIG4.SA,CEMIG       PN  EJ  N1,12.32,79.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13911575,Utilities
PRIO3.SA,PETRORIO    ON      NM,70.82,76.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-22,False,True,22073690,Energy
NEOE3.SA,NEOENERGIA  ON      NM,33.3,72.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,2366795,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,28.32,71.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7215205,Energy
SMTO3.SA,SAO MARTINHOON      NM,20.37,70.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3107310,Basic Materials
DESK3.SA,DESKTOP     ON      NM,17.98,69.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,1424110,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,9.05,64.12,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-26,False,True,7530525,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.65,63.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-27,False,True,5594350,Technology
AZZA3.SA,AZZAS 2154  ON      NM,24.37,59.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3865940,Consumer Cyclical
CSMG3.SA,COPASA      ON  EJ  NM,54.66,58.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,2998400,Utilities
ESPA3.SA,ESPACOLASER ON      NM,1.11,58.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,1072380,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,15.73,57.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10506200,Industrials
CPLE3.SA,COPEL       ON      NM,14.98,56.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,22960270,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,34.4,53.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,5023645,Financial Services
ITSA4.SA,ITAUSA      PN  EJ  N1,13.26,53.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,31606065,Industrials
SBSP3.SA,SABESP      ON  EJB NM,151.12,53.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3078243,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,39.08,53.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,7566690,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.98,52.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,13444035,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,29.42,51.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,2306215,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.63,50.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,10349725,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.8,50.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,2859310,Technology
CSNA3.SA,SID NACIONALON,6.18,50.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,19718755,Basic Materials
HYPE3.SA,HYPERA      ON      NM,22.15,49.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,3468960,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.07,48.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,3234025,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.24,48.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-03,False,True,2398490,Industrials
WEGE3.SA,WEG         ON  EJ  NM,47.41,48.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,6300735,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.59,47.11,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,10412785,Basic Materials
CBAV3.SA,CBA         ON  ATZ NM,10.34,46.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,4568570,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,45.15,46.73,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,10364010,Industrials
