Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,23361055,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,22.14,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9781265,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,29.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6092875,Energy
PRIO3.SA,PRIO        ON      NM,56.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9778265,Energy
SAUD3.SA,BRADSAUDE   ON  EJ  NM,15.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5002900,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9539695,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1204835,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,21.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6388185,Financial Services
CSMG3.SA,COPASA      ON      NM,62.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7133440,Utilities
GOAU4.SA,GERDAU MET  PN      N1,9.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6822180,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.43,88.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,4509475,Industrials
VBBR3.SA,VIBRA       ON      NM,31.65,84.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7923320,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,13.21,80.37,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3699570,Consumer Defensive
PETR4.SA,PETROBRAS   PN      N2,39.65,79.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,35676685,Energy
SMTO3.SA,SAO MARTINHOON  ED  NM,15.25,79.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,1749900,Basic Materials
CSAN3.SA,COSAN       ON      NM,3.75,78.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,34319225,Energy
CBAV3.SA,CBA         ON      NM,10.84,74.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2207175,Basic Materials
BRAV3.SA,BRAVA       ON      NM,18.88,71.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4744700,Energy
HBSA3.SA,HIDROVIAS   ON      NM,3.46,71.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1531520,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,38.75,70.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8055430,Financial Services
PETR3.SA,PETROBRAS   ON      N2,44.16,70.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10073590,Energy
RECV3.SA,PETRORECSA  ON      NM,10.18,67.41,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2797145,Energy
RADL3.SA,RAIADROGASILON  EDJ NM,17.32,66.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9485715,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.44,65.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5476825,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,28.79,64.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2463915,Utilities
BRSR6.SA,BANRISUL    PNB     N1,13.91,59.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,1919500,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.16,51.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4897560,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.43,48.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,1004715,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,17.9,46.79,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,3042520,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,32.42,43.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,2277590,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,3.74,42.41,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5218830,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.69,42.28,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2454165,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,13.25,41.88,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,10587545,Industrials
ENGI11.SA,ENERGISA    UNT     N2,48.6,41.01,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2423495,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,45.46,39.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1234540,Utilities
ITSA4.SA,ITAUSA      PN      N1,13.33,38.66,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,39364380,Industrials
BBDC3.SA,BRADESCO    ON  EJ  N1,15.5,38.59,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8466630,Financial Services
TAEE11.SA,TAESA       UNT     N2,39.79,38.28,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1467915,Utilities
GGPS3.SA,GPS         ON      NM,12.1,37.96,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3324325,Industrials
VIVT3.SA,TELEF BRASILON  EJ,34.31,37.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4565920,Communication Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.89,36.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25697230,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,2.97,35.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,3925780,Utilities
BRKM5.SA,BRASKEM     PNA ATZ N1,6.14,35.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9894300,Basic Materials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.33,35.22,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2229830,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,40.83,34.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5992835,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.38,34.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,13255920,Utilities
AXIA3.SA,AXIA ENERGIAON      NM,53.05,34.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,9925800,Utilities
B3SA3.SA,B3          ON      NM,14.24,34.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,43835755,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,38.65,33.98,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7424615,Utilities
PSSA3.SA,PORTO SEGUROON      NM,52.5,32.62,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1368685,Financial Services
CMIG4.SA,CEMIG       PN      N1,10.8,32.06,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15033480,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.22,31.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1224785,Financial Services
BBAS3.SA,BRASIL      ON      NM,19.53,30.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18438780,Financial Services
CPLE3.SA,COPEL       ON      NM,14.81,29.73,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,18809100,Utilities
TIMS3.SA,TIM         ON      NM,22.29,28.58,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5206080,Communication Services
PGMN3.SA,PAGUE MENOS ON      NM,3.6,27.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4750275,Healthcare
CSNA3.SA,SID NACIONALON,4.67,27.77,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,15235005,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,81.5,27.7,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,5090060,Industrials
MRVE3.SA,MRV         ON      NM,4.84,26.9,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8676240,Real Estate
VAMO3.SA,VAMOS       ON      NM,2.81,26.78,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12144235,Industrials
BBDC4.SA,BRADESCO    PN  EJ  N1,17.69,24.45,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,31174720,Financial Services
RENT3.SA,LOCALIZA    ON  EJ  NM,38.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,8213765,Industrials
CEAB3.SA,CEA MODAS   ON      NM,10.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7511910,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,26.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,5394110,Real Estate
TEND3.SA,TENDA       ON      NM,33.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2536100,Real Estate
VULC3.SA,VULCABRAS   ON      NM,13.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1142145,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,25863220,Consumer Defensive
USIM5.SA,USIMINAS    PNA     N1,8.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,12595830,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,36.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1275340,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2018980,Consumer Cyclical
HYPE3.SA,HYPERA      ON  EJ  NM,20.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2344375,Healthcare
LREN3.SA,LOJAS RENNERON      NM,13.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,15320840,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,20.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1797275,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,9.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2279050,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,29.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,14009900,Utilities
TTEN3.SA,3TENTOS     ON      NM,14.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1057730,Basic Materials
WEGE3.SA,WEG         ON      NM,45.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6684660,Industrials
TOTS3.SA,TOTVS       ON      NM,28.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4371445,Technology
IGTI11.SA,IGUATEMI S.AUNT     N1,24.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2284835,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,7.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2845620,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,8.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3580285,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,53.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,10737255,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,12.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6930910,Real Estate
PMAM3.SA,PARANAPANEMAON      NM,0.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2776130,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,23503940,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,7127565,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2440170,Industrials
CYRE3.SA,CYRELA REALTON  ATZ NM,21.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6504135,Consumer Cyclical
JHSF3.SA,JHSF PART   ON  ED  NM,10.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,4329810,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2700390,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,10050125,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2786255,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7962750,Healthcare
SMAL11.SA,ISHARES SMALCI,105.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2255569,N/A
MULT3.SA,MULTIPLAN   ON  EJ  N2,28.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3036955,Real Estate
EZTC3.SA,EZTEC       ON      NM,12.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1466830,Real Estate
VALE3.SA,VALE        ON      NM,72.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,17916270,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1868505,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,19.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4946910,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,5383520,Industrials
FLRY3.SA,FLEURY      ON      NM,15.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1912155,Healthcare
