Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RCSL4.SA,RECRUSUL    PN,0.47,77.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4026250,Industrials
LOGG3.SA,LOG COM PROPON  ED  NM,26.72,77.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1096185,Real Estate
CSMG3.SA,COPASA      ON      NM,56.67,77.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7993290,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.64,76.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5463450,Real Estate
TIMS3.SA,TIM         ON      NM,21.07,76.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-16,True,False,5372750,Communication Services
SBSP3.SA,SABESP      ON      NM,26.96,76.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15115640,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,50.64,74.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11856165,Financial Services
MILS3.SA,MILLS       ON      NM,15.27,74.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1587180,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.08,74.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1850690,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,24.49,72.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8353830,Utilities
DASA3.SA,DASA        ON      NM,2.64,72.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1299945,Healthcare
ITSA4.SA,ITAUSA      PN      N1,12.79,72.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43074545,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.87,71.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31629065,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.68,70.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1248035,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,14.56,70.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22500165,Utilities
BBDC4.SA,BRADESCO    PN      N1,17.47,69.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25464255,Financial Services
TAEE11.SA,TAESA       UNT     N2,39.3,69.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1429180,Utilities
ENGI11.SA,ENERGISA    UNT     N2,45.44,68.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2043140,Utilities
FLRY3.SA,FLEURY      ON      NM,14.93,68.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2265525,Healthcare
PNVL3.SA,DIMED       ON      NM,10.88,68.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1032330,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,79.2,67.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5008775,Industrials
ALOS3.SA,ALLOS       ON      NM,26.55,67.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6517320,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,33.88,67.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2583920,Utilities
CURY3.SA,CURY S/A    ON      NM,33.27,66.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3849810,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,23.78,66.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2547620,Real Estate
VIVT3.SA,TELEF BRASILON,32.46,66.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4970585,Communication Services
VALE3.SA,VALE        ON      NM,80.75,66.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16715800,Basic Materials
JBSS32.SA,JBS N.V.    DR2,59.52,66.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1673331,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,38.9,65.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6987125,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.34,65.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-05-27,True,False,22604030,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.41,65.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42164345,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.16,65.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5382550,Financial Services
VBBR3.SA,VIBRA       ON      NM,28.8,65.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9368065,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.15,65.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1074950,Financial Services
PETR4.SA,PETROBRAS   PN      N2,38.8,64.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46166135,Energy
AXIA3.SA,AXIA ENERGIAON  ATZ NM,51.81,64.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10406150,Utilities
SANB11.SA,SANTANDER BRUNT,26.88,63.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2914665,Financial Services
USIM5.SA,USIMINAS    PNA     N1,9.17,63.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17565915,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,43.88,63.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1932070,Utilities
MULT3.SA,MULTIPLAN   ON      N2,28.02,63.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3487520,Real Estate
CVCB3.SA,CVC BRASIL  ON      NM,1.22,63.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11746550,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.05,63.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28517675,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,25.1,63.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6542010,Energy
ANIM3.SA,ANIMA       ON      NM,2.73,62.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5304910,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,10.68,62.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15299355,Utilities
BRSR6.SA,BANRISUL    PNB EJ  N1,13.71,62.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2835860,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.93,61.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-07-07,True,False,7574540,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,13.4,61.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4989855,Healthcare
PRIO3.SA,PRIO        ON      NM,57.2,61.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8965690,Energy
PGMN3.SA,PAGUE MENOS ON      NM,3.73,61.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4994940,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,8.03,61.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-16,True,False,3615380,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.48,60.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2707825,Industrials
RDOR3.SA,REDE D OR   ON      NM,33.6,60.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8737500,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,37.05,60.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10290665,Utilities
GRND3.SA,GRENDENE    ON      NM,3.9,60.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2779620,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,22.68,60.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1968630,Financial Services
MOVI3.SA,MOVIDA      ON      NM,8.99,60.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5192955,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.43,60.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3196830,Industrials
CBAV3.SA,CBA         ON      NM,10.75,59.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2841870,Basic Materials
PINE4.SA,PINE        PN      N2,13.25,59.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,1257530,Financial Services
