Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,10.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2334600,Energy
PETR3.SA,PETROBRAS   ON      N2,45.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,10074940,Energy
PMAM3.SA,PARANAPANEMAON      NM,0.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3512905,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,40.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,33655220,Energy
RAPT4.SA,RANDON PART PN      N1,4.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2865295,Industrials
HAPV3.SA,HAPVIDA     ON      NM,10.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,4208865,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,40.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6307685,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,3048080,Utilities
ABEV3.SA,AMBEV S/A   ON,15.57,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,24853460,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,16.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2101875,Healthcare
SMFT3.SA,SMART FIT   ON      NM,20.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,4794410,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,10.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6298620,Basic Materials
GGBR4.SA,GERDAU      PN      N1,24.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9683290,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,1329070,Communication Services
EQTL3.SA,EQUATORIAL  ON      NM,40.33,86.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7464245,Utilities
RDOR3.SA,REDE D OR   ON      NM,36.01,83.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,5457365,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.19,83.36,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1797985,Basic Materials
CBAV3.SA,CBA         ON      NM,10.87,80.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1954110,Basic Materials
GGPS3.SA,GPS         ON      NM,12.81,79.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3147145,Industrials
CYRE3.SA,CYRELA REALTON  ATZ NM,22.5,79.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6270135,Consumer Cyclical
ENGI11.SA,ENERGISA    UNT     N2,50.91,78.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2612145,Utilities
BRAV3.SA,BRAVA       ON      NM,20.05,78.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4601025,Energy
BRAP4.SA,BRADESPAR   PN      N1,21.77,78.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1744030,Financial Services
TIMS3.SA,TIM         ON      NM,22.72,78.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5338935,Communication Services
SLCE3.SA,SLC AGRICOLAON      NM,13.5,77.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3659530,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,3.12,77.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11279045,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,8.27,77.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2265350,Real Estate
BPAC11.SA,BTGP BANCO  UNT ATZ N2,57.04,76.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,9477955,Financial Services
TAEE11.SA,TAESA       UNT     N2,40.92,76.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1494065,Utilities
SUZB3.SA,SUZANO S.A. ON      NM,41.48,76.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,5923280,Basic Materials
B3SA3.SA,B3          ON      NM,15.69,76.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,40626520,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,18.66,75.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2794495,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,10.03,75.2,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2113415,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,17.39,75.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5030165,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,55.22,74.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,1369290,Financial Services
BBAS3.SA,BRASIL      ON      NM,20.55,73.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18258445,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.34,73.25,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8466220,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.87,73.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2549430,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,26.68,73.07,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1270205,Real Estate
PRIO3.SA,PRIO        ON      NM,57.5,73.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8923090,Energy
AUAU3.SA,PETZCOBASI  ON      NM,3.22,72.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2014380,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,6.41,72.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,9113665,Basic Materials
CSNA3.SA,SID NACIONALON,5.24,71.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,15056770,Basic Materials
VIVT3.SA,TELEF BRASILON,35.47,71.61,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4754675,Communication Services
ANIM3.SA,ANIMA       ON      NM,1.93,71.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,6388075,Consumer Defensive
GMAT3.SA,GRUPO MATEUSON      NM,3.98,70.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,5226690,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,5.24,70.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10218005,Basic Materials
VALE3.SA,VALE        ON      NM,74.51,69.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,17929245,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,7.57,69.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3997575,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,12.01,69.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1157780,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.98,68.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2464805,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.47,67.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5088925,Basic Materials
VBBR3.SA,VIBRA       ON      NM,33.75,66.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8001910,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,27.0,66.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3168745,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.26,66.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1160200,Utilities
CXSE3.SA,CAIXA SEGURION      NM,22.16,63.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6462615,Financial Services
SMTO3.SA,SAO MARTINHOON  ED  NM,15.53,62.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,1324565,Basic Materials
RADL3.SA,RAIADROGASILON  EDJ NM,18.67,61.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,10324280,Healthcare
BRSR6.SA,BANRISUL    PNB     N1,14.35,60.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1666530,Financial Services
RAIL3.SA,RUMO S.A.   ON      NM,14.07,59.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,10822460,Industrials
BBDC4.SA,BRADESCO    PN  EJ  N1,18.6,57.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,33884200,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,15.35,56.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4851490,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,5.38,54.99,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1239250,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,16.32,54.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,8991730,Financial Services
