Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RDOR3.SA,REDE D OR   ON      NM,36.93,100.0,56.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9236380,Healthcare
SUZB3.SA,SUZANO S.A. ON      NM,47.23,100.0,87.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8015920,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,7.9,100.0,68.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6142740,Industrials
CXSE3.SA,CAIXA SEGURION      NM,19.77,100.0,31.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5851085,Financial Services
TTEN3.SA,3TENTOS     ON      NM,11.49,100.0,18.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2180055,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.65,100.0,75.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16186875,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,3.64,100.0,87.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,4028770,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.38,100.0,70.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1675185,Industrials
RAPT4.SA,RANDON PART PN      N1,4.89,100.0,58.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2571590,Industrials
EZTC3.SA,EZTEC       ON      NM,12.79,100.0,60.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4098150,Real Estate
WEGE3.SA,WEG         ON      NM,51.69,100.0,81.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7564990,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,55.08,100.0,51.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12489005,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,19.53,100.0,60.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5061925,Basic Materials
RADL3.SA,RAIADROGASILON      NM,19.6,100.0,77.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8797350,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,14.5,100.0,57.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13627375,Industrials
KEPL3.SA,KEPLER WEBERON      NM,6.77,100.0,41.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1331280,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,27.69,100.0,40.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3569460,Utilities
GGPS3.SA,GPS         ON      NM,12.96,100.0,66.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3715175,Industrials
