Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LWSA3.SA,LWSA        ON      NM,3.87,100.0,55.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3535290,Technology
EMBJ3.SA,EMBRAER     ON      NM,101.29,100.0,70.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5482800,Industrials
FLRY3.SA,FLEURY      ON  EJ  NM,18.05,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,3645255,Healthcare
CASH3.SA,MELIUZ      ON      NM,4.92,100.0,57.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2272495,Communication Services
TEND3.SA,TENDA       ON  ED  NM,32.28,100.0,44.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2615725,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.1,92.07,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15804530,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.33,79.66,86.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1712735,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.76,79.53,81.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1804675,Technology
GMAT3.SA,GRUPO MATEUSON      NM,3.87,78.28,60.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5612885,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,11.15,73.66,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2829165,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.74,73.36,64.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2371280,Consumer Defensive
MRVE3.SA,MRV         ON      NM,4.76,70.94,17.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11508630,Real Estate
WEGE3.SA,WEG         ON      NM,48.47,70.61,72.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8913240,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.17,70.53,26.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2705860,Utilities
TOTS3.SA,TOTVS       ON      NM,31.18,70.01,80.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4649525,Technology
SANB11.SA,SANTANDER BRUNT,29.25,69.85,73.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6227175,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.46,68.21,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5025435,Basic Materials
