Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VALE3.SA,VALE        ON      NM,81.79,75.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,18917335,Basic Materials
CBAV3.SA,CBA         ON      NM,10.78,75.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,3043700,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.78,73.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,2064265,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.11,70.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5609330,Financial Services
ENEV3.SA,ENEVA       ON      NM,24.23,69.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11469180,Utilities
USIM5.SA,USIMINAS    PNA     N1,11.46,68.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18817320,Basic Materials
ABEV3.SA,AMBEV S/A   ON,16.07,68.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29329065,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,45.95,67.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11638360,Energy
PRIO3.SA,PRIO        ON      NM,62.59,67.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8745910,Energy
VBBR3.SA,VIBRA       ON      NM,29.48,66.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8325130,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,60.0,66.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5648280,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,27.18,66.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2576115,Utilities
GGBR4.SA,GERDAU      PN      N1,24.13,66.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,10307460,Basic Materials
JHSF3.SA,JHSF PART   ON  ED  NM,10.96,65.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6500955,Real Estate
BBSE3.SA,BBSEGURIDADEON  ATZ NM,35.04,65.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4413675,Financial Services
SBSP3.SA,SABESP      ON      NM,27.23,64.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15601040,Utilities
MULT3.SA,MULTIPLAN   ON      N2,28.65,64.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3186675,Real Estate
