Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PRIO3.SA,PRIO        ON      NM,68.35,76.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9882495,Energy
CSMG3.SA,COPASA      ON      NM,52.19,75.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-15,True,False,4431940,Utilities
CBAV3.SA,CBA         ON      NM,10.59,75.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2890195,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,23.15,73.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2101095,Financial Services
VALE3.SA,VALE        ON  ATZ NM,82.89,72.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,20391125,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.32,72.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2397800,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,28.66,71.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6435870,Energy
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.15,70.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,1582465,Financial Services
USIM5.SA,USIMINAS    PNA     N1,10.44,69.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18180015,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.88,69.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10654215,Utilities
VBBR3.SA,VIBRA       ON      NM,32.66,68.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7307215,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.15,68.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28661740,Consumer Defensive
CPFE3.SA,CPFL ENERGIAON      NM,43.19,67.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2154210,Utilities
PETR4.SA,PETROBRAS   PN      N2,44.43,67.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47849655,Energy
JHSF3.SA,JHSF PART   ON      NM,10.54,66.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,6489365,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,23.89,66.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10392240,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.63,65.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1570060,Technology
ITSA4.SA,ITAUSA      PN      N1,12.86,65.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30826980,Industrials
GOAU4.SA,GERDAU MET  PN  ED  N1,10.44,63.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10143845,Basic Materials
FLRY3.SA,FLEURY      ON      NM,15.73,63.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2166240,Healthcare
MOVI3.SA,MOVIDA      ON      NM,9.4,63.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6076270,Industrials
RENT3.SA,LOCALIZA    ON      NM,43.34,63.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9865555,Industrials
PINE4.SA,PINE        PN      N2,14.36,63.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,1385370,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.51,63.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3753215,Financial Services
SBSP3.SA,SABESP      ON      NM,28.37,63.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15392250,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,28.17,62.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,2715450,Utilities
VIVT3.SA,TELEF BRASILON,34.83,62.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4915820,Communication Services
CPLE3.SA,COPEL       ON      NM,14.78,62.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26581590,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,54.03,62.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,9394805,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,16.14,61.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3332910,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.06,61.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,1837490,Healthcare
BBDC3.SA,BRADESCO    ON      N1,15.37,61.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4913165,Financial Services
PETR3.SA,PETROBRAS   ON      N2,50.07,60.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12241375,Energy
WEGE3.SA,WEG         ON      NM,42.87,60.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7337125,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.76,60.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18222315,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,25.93,60.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2154635,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,11.97,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5942975,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.41,59.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1723610,Industrials
RADL3.SA,RAIADROGASILON      NM,18.11,59.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10440370,Healthcare
OIBR3.SA,OI          ON      N1,0.14,58.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1229250,Communication Services
SAPR11.SA,SANEPAR     UNT     N2,37.38,58.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1825070,Utilities
TAEE11.SA,TAESA       UNT EJ  N2,38.74,58.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2100890,Utilities
ALOS3.SA,ALLOS       ON      NM,28.07,58.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4816070,Real Estate
RDOR3.SA,REDE D OR   ON      NM,34.03,58.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8324250,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,48.06,58.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,2644775,Utilities
