Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TSLA34.SA,TESLA INC   DRN,65.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,834432,Consumer Cyclical
UPSS34.SA,UPS         DRN,34.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,341,Industrials
A1MD34.SA,ADVANCED MICDRN,347.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,96535,Technology
VISA34.SA,VISA INC    DRN,84.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,13626,Financial Services
ITLC34.SA,INTEL       DRN,118.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,292594,Technology
TSMC34.SA,TAIWANSMFAC DRN ED,300.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,79773,Technology
USBC34.SA,US BANCORP  DRN,75.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,193,Financial Services
COCA34.SA,COCA COLA   DRN ED,68.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,29258,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,56.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,15,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1831.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,203,Industrials
DEEC34.SA,DEERE CO    DRN,103.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1253,Industrials
MDTC34.SA,MEDTRONIC   DRN,208.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,337,Healthcare
BLAK34.SA,BLACKROCK   DRN,81.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2532,Financial Services
JPMC34.SA,JPMORGAN    DRN,169.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,39243,Financial Services
DEEC34.SA,DEERE CO    DRN,103.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1253,Industrials
CATP34.SA,CATERPILLAR DRN,326.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1795,Industrials
GSGI34.SA,GOLDMANSACHSDRN,188.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,32907,Financial Services
VISA34.SA,VISA INC    DRN,84.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,13625,Financial Services
DISB34.SA,WALT DISNEY DRN,35.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23502,Communication Services
CURY3.SA,CURY S/A    ON      NM,33.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3792085,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6977855,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,25.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,6191720,Energy
TAEE11.SA,TAESA       UNT     N2,39.61,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1399715,Utilities
SAUD3.SA,BRADSAUDE   ON      NM,13.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5856115,Healthcare
CPLE3.SA,COPEL       ON      NM,14.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22385725,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,27.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2622755,Utilities
CBAV3.SA,CBA         ON      NM,10.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2380030,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,44.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1847510,Utilities
CXSE3.SA,CAIXA SEGURION      NM,19.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4528880,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,1.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9307585,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.89,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2739270,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,34.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2555245,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,2.78,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4238765,Utilities
VBBR3.SA,VIBRA       ON      NM,29.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8983315,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,15085905,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4564055,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,53.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1382660,Financial Services
FLRY3.SA,FLEURY      ON      NM,14.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2235945,Healthcare
ITLC34.SA,INTEL       DRN,118.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,292417,Technology
SCHW34.SA,SCHWAB      DRN,59.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1619,Financial Services
