Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MDTC34.SA,MEDTRONIC   DRN ED,211.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,506,Healthcare
LILY34.SA,LILLY       DRN,208.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26835,Healthcare
XPBR31.SA,XP INC      DR1,82.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,648993,Financial Services
A1EP34.SA,AMERICAN ELEDRN,357.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,12,Utilities
SBUB34.SA,STARBUCKS   DRN,534.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,107.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1237,Industrials
UNHH34.SA,UNITEDHEALTHDRN,31.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19681,Healthcare
MRCK34.SA,MERCK       DRN,82.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2446,Healthcare
USBC34.SA,US BANCORP  DRN,79.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,487,Financial Services
ABTT34.SA,ABBOTT      DRN,40.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1465,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,11.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,29026,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,17.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,2863620,Basic Materials
LMTB34.SA,LOCKHEED    DRN,2514.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,18,Industrials
AAPL34.SA,APPLE       DRN,79.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,254875,Technology
CSNA3.SA,SID NACIONALON  ATZ,6.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,10741500,Basic Materials
CATP34.SA,CATERPILLAR DRN,303.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,1776,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,279.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,83167,Technology
RCSL4.SA,RECRUSUL    PN,0.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,3857390,Industrials
