Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMZO34.SA,AMAZON      DRN,63.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,911869,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,174.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,667,Financial Services
BKNG34.SA,BOOKING     DRN,5.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,124812,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1202705,Technology
RAPT4.SA,RANDON PART PN      N1,5.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3131110,Industrials
ABBV34.SA,ABBVIE      DRN,73.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,3251,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2400705,Industrials
FLRY3.SA,FLEURY      ON      NM,15.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,2079375,Healthcare
INTU34.SA,INTUIT INC  DRN,41.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,4300,Technology
CBAV3.SA,CBA         ON      NM,10.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,1908880,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,32.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,10067835,Energy
BBAS3.SA,BRASIL      ON      NM,20.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,18990780,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,9193625,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,15.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1501210,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,69.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,835253,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,10.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,8935594,Financial Services
BLAK34.SA,BLACKROCK   DRN,79.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,2747,Financial Services
BOEI34.SA,BOEING      DRN,1106.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,116,Industrials
CATP34.SA,CATERPILLAR DRN,292.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1973,Industrials
USBC34.SA,US BANCORP  DRN,80.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,475,Financial Services
CSMG3.SA,COPASA      ON      NM,58.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,5787875,Utilities
CSMG3.SA,COPASA      ON      NM,53.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,4382955,Utilities
USBC34.SA,US BANCORP  DRN,71.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,88,Financial Services
MILS3.SA,MILLS       ON      NM,15.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1091435,Industrials
DEEC34.SA,DEERE CO    DRN,91.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,1400,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,6.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,16878510,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,68.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,33546,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,534.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN EC,1194.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,3,Industrials
USIM5.SA,USIMINAS    PNA     N1,11.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,18606730,Basic Materials
ASML34.SA,ASML HOLD   DRN,169.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,35006,Technology
UPSS34.SA,UPS         DRN,35.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,257,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,118235,Technology
LREN3.SA,LOJAS RENNERON      NM,15.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,13515480,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,207.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,93234,Technology
PFIZ34.SA,PFIZER      DRN,32.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,6106,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,217993,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,16.78,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,6123535,Basic Materials
UPSS34.SA,UPS         DRN,30.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,3715,Industrials
GGBR4.SA,GERDAU      PN      N1,24.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9104960,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,5822975,Basic Materials
CBAV3.SA,CBA         ON      NM,10.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3186075,Basic Materials
LILY34.SA,LILLY       DRN,174.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,24302,Healthcare
LREN3.SA,LOJAS RENNERON      NM,15.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,15599075,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,165.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10083,Financial Services
AMZO34.SA,AMAZON      DRN,67.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,524670,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,9801170,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3519925,Healthcare
CSNA3.SA,SID NACIONALON  ATZ,6.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10110855,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,8.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3693425,Consumer Defensive
EVEN3.SA,EVEN        ON      NM,5.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,1216435,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,17.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,3801520,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,23.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2107455,Financial Services
A1EP34.SA,AMERICAN ELEDRN,331.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,226,Utilities
A1MD34.SA,ADVANCED MICDRN,295.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,98434,Technology
TEND3.SA,TENDA       ON      NM,32.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,2966085,Real Estate
QCOM34.SA,QUALCOMM    DRN,79.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,29822,Technology
CTGP34.SA,CITIGROUP   DRN,104.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,4591,Financial Services
IBMB34.SA,IBM         DRN,1516.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,199,Technology
JHSF3.SA,JHSF PART   ON      NM,11.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,6626600,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,7298375,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,11.19,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,9069850,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,179.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,371,Basic Materials
QCOM34.SA,QUALCOMM    DRN,99.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,49844,Technology
ITLC34.SA,INTEL       DRN,103.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,299139,Technology
CAML3.SA,CAMIL       ON      NM,5.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1235170,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,35.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2525020,Utilities
SANB11.SA,SANTANDER BRUNT,26.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,2951145,Financial Services
TGTB34.SA,TARGET CORP DRN,677.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,53,Consumer Defensive
