Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CURY3.SA,CURY S/A    ON      NM,33.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3753875,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1841705,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7487735,Financial Services
MILS3.SA,MILLS       ON      NM,15.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,1565960,Industrials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,10141540,Utilities
RDOR3.SA,REDE D OR   ON      NM,33.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,8455620,Healthcare
TAEE11.SA,TAESA       UNT     N2,39.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1391870,Utilities
CXSE3.SA,CAIXA SEGURION      NM,19.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4501515,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7365400,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1922295,Basic Materials
