Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VBBR3.SA,VIBRA       ON      NM,33.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,7889135,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,2951145,Financial Services
POSI3.SA,POSITIVO TECON      NM,4.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,1194300,Technology
GEOO34.SA,GEAEROSPACE DRN,1477.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,97,Industrials
LILY34.SA,LILLY       DRN,174.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,24302,Healthcare
VALE3.SA,VALE        ON      NM,83.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,20460030,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,20.15,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,4975465,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,3.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5494510,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,9.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3681975,Consumer Defensive
TIMS3.SA,TIM         ON      NM,22.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5390470,Communication Services
VALE3.SA,VALE        ON  ATZ NM,78.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17272880,Basic Materials
SAUD3.SA,BRADSAUDE   ON  EJ  NM,14.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5426940,Healthcare
USIM5.SA,USIMINAS    PNA     N1,8.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,13431775,Basic Materials
CSMG3.SA,COPASA      ON  EJ  NM,62.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7065605,Utilities
LWSA3.SA,LWSA        ON      NM,4.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3754670,Technology
IGTI11.SA,IGUATEMI S.AUNT     N1,25.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2445705,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5456885,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6507705,Consumer Defensive
BBDC4.SA,BRADESCO    PN  EJ  N1,18.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,29827070,Financial Services
EMBJ3.SA,EMBRAER     ON  EJ  NM,84.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,5110905,Industrials
RADL3.SA,RAIADROGASILON  EDJ NM,17.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9666945,Healthcare
